date,hour,minute,price_eur_mwh,volume_mwh
2025-12-14,8,15,85.3,778.1
2025-12-14,8,30,92.0,782.4
2025-12-14,8,45,95.62,781.8
2025-12-14,9,0,115.19,845.1
2025-12-14,9,15,119.24,844.175
2025-12-14,9,30,111.9,842.875
2025-12-14,9,45,113.67,842.275
2025-12-14,10,0,115.14,826.725
2025-12-14,10,15,114.34,826.475
2025-12-14,10,30,118.16,830.225
2025-12-14,10,45,112.37,825.375
2025-12-14,11,0,115.23,827.9
2025-12-14,11,15,113.05,844.925
2025-12-14,11,30,111.98,846.175
2025-12-14,11,45,110.56,832.525
2025-12-14,12,0,106.59,833.5
2025-12-14,12,15,99.73,821.55
2025-12-14,12,30,90.85,867.825
2025-12-14,12,45,89.85,889.625
2025-12-14,13,0,96.31,940.0
2025-12-14,13,15,93.25,972.725
2025-12-14,13,30,92.42,985.65
2025-12-14,13,45,94.63,991.575
2025-12-14,14,0,88.21,1016.775
2025-12-14,14,15,88.7,1014.95
2025-12-14,14,30,93.86,1020.575
2025-12-14,14,45,101.03,1021.275
2025-12-14,15,0,89.7,1030.275
2025-12-14,15,15,100.0,1032.725
2025-12-14,15,30,113.25,1036.55
2025-12-14,15,45,122.19,1047.825
2025-12-14,16,0,106.66,1074.65
2025-12-14,16,15,108.63,1066.675
2025-12-14,16,30,116.23,1071.65
2025-12-14,16,45,122.37,1071.975
2025-12-14,17,0,109.17,1061.5
2025-12-14,17,15,112.09,1061.6
2025-12-14,17,30,110.44,1061.125
2025-12-14,17,45,108.3,1061.125
2025-12-14,18,0,115.96,1073.475
2025-12-14,18,15,111.62,1072.975
2025-12-14,18,30,106.92,1067.125
2025-12-14,18,45,105.5,1073.6
2025-12-14,19,0,112.84,1043.675
2025-12-14,19,15,107.47,1042.675
2025-12-14,19,30,104.0,1043.125
2025-12-14,19,45,98.13,1043.075
2025-12-14,20,0,110.37,1044.45
2025-12-14,20,15,102.51,1044.3
2025-12-14,20,30,99.29,1046.0
2025-12-14,20,45,93.38,1047.725
2025-12-14,21,0,104.58,1035.875
2025-12-14,21,15,99.46,1035.1
2025-12-14,21,30,94.06,1036.45
2025-12-14,21,45,85.97,1037.3
2025-12-14,22,0,98.79,1006.25
2025-12-14,22,15,95.38,999.8
2025-12-14,22,30,89.51,995.075
2025-12-14,22,45,84.11,992.75
2025-12-14,23,0,93.42,933.8
2025-12-14,23,15,90.26,837.25
2025-12-14,23,30,97.13,806.975
2025-12-14,23,45,87.59,810.5
2025-12-15,0,0,83.22,751.275
2025-12-15,0,15,83.42,756.2
2025-12-15,0,30,78.21,759.4
2025-12-15,0,45,82.59,763.575
2025-12-15,1,0,82.44,784.15
2025-12-15,1,15,80.5,795.4
2025-12-15,1,30,79.4,811.7
2025-12-15,1,45,78.41,827.95
2025-12-15,2,0,80.08,847.025
2025-12-15,2,15,79.8,862.05
2025-12-15,2,30,80.0,872.2
2025-12-15,2,45,79.93,886.025
2025-12-15,3,0,79.91,897.825
2025-12-15,3,15,78.51,902.075
2025-12-15,3,30,79.48,903.425
2025-12-15,3,45,80.25,902.4
2025-12-15,4,0,78.91,923.2
2025-12-15,4,15,80.75,925.275
2025-12-15,4,30,83.11,925.7
2025-12-15,4,45,88.83,929.25
2025-12-15,5,0,71.44,998.3
2025-12-15,5,15,79.67,1011.4
2025-12-15,5,30,92.3,1058.575
2025-12-15,5,45,100.45,1115.55
2025-12-15,6,0,93.15,1199.7
2025-12-15,6,15,101.1,1243.825
2025-12-15,6,30,115.6,1275.575
2025-12-15,6,45,126.23,1278.4
2025-12-15,7,0,100.15,1325.575
2025-12-15,7,15,110.63,1327.2
2025-12-15,7,30,125.86,1331.7
2025-12-15,7,45,135.07,1336.925
2025-12-15,8,0,127.6,1380.675
2025-12-15,8,15,125.7,1381.55
2025-12-15,8,30,121.92,1381.4
2025-12-15,8,45,111.95,1381.9
2025-12-15,9,0,173.92,1422.575
2025-12-15,9,15,146.7,1417.65
2025-12-15,9,30,115.44,1412.65
2025-12-15,9,45,105.86,1413.575
2025-12-15,10,0,133.0,1359.575
2025-12-15,10,15,121.1,1359.6
2025-12-15,10,30,116.13,1360.3
2025-12-15,10,45,109.77,1361.025
2025-12-15,11,0,113.03,1306.75
2025-12-15,11,15,113.0,1305.35
2025-12-15,11,30,99.88,1305.2
2025-12-15,11,45,100.23,1305.325
2025-12-15,12,0,92.8,1300.075
2025-12-15,12,15,90.57,1299.925
2025-12-15,12,30,93.24,1300.025
2025-12-15,12,45,96.79,1299.85
2025-12-15,13,0,104.23,1315.6
2025-12-15,13,15,115.0,1315.4
2025-12-15,13,30,119.11,1316.3
2025-12-15,13,45,121.66,1318.525
2025-12-15,14,0,97.77,1334.65
2025-12-15,14,15,106.56,1335.475
2025-12-15,14,30,131.5,1335.75
2025-12-15,14,45,136.64,1341.6
2025-12-15,15,0,114.87,1393.575
2025-12-15,15,15,128.47,1393.575
2025-12-15,15,30,138.17,1398.85
2025-12-15,15,45,149.69,1398.95
2025-12-15,16,0,136.38,1436.35
2025-12-15,16,15,147.62,1432.625
2025-12-15,16,30,151.98,1432.6
2025-12-15,16,45,155.25,1432.75
2025-12-15,17,0,127.1,1374.7
2025-12-15,17,15,126.1,1374.675
2025-12-15,17,30,122.83,1375.7
2025-12-15,17,45,117.97,1372.025
2025-12-15,18,0,126.25,1371.025
2025-12-15,18,15,121.67,1370.925
2025-12-15,18,30,121.44,1371.175
2025-12-15,18,45,111.3,1366.3
2025-12-15,19,0,120.83,1335.5
2025-12-15,19,15,116.2,1340.125
2025-12-15,19,30,115.15,1340.775
2025-12-15,19,45,108.54,1336.675
2025-12-15,20,0,121.97,1320.95
2025-12-15,20,15,115.42,1319.875
2025-12-15,20,30,107.36,1320.525
2025-12-15,20,45,102.32,1322.25
2025-12-15,21,0,105.67,1306.55
2025-12-15,21,15,99.19,1298.325
2025-12-15,21,30,96.26,1297.775
2025-12-15,21,45,90.0,1295.525
2025-12-15,22,0,100.7,1230.5
2025-12-15,22,15,95.3,1208.85
2025-12-15,22,30,94.22,1190.175
2025-12-15,22,45,87.97,1173.425
2025-12-15,23,0,95.12,1100.55
2025-12-15,23,15,97.06,988.025
2025-12-15,23,30,92.33,941.825
2025-12-15,23,45,86.71,939.35
2025-12-16,0,0,91.73,780.925
2025-12-16,0,15,109.58,801.775
2025-12-16,0,30,94.59,799.975
2025-12-16,0,45,111.7,805.675
2025-12-16,1,0,106.49,805.1
2025-12-16,1,15,106.58,802.1
2025-12-16,1,30,98.21,805.475
2025-12-16,1,45,93.06,807.675
2025-12-16,2,0,94.78,782.475
2025-12-16,2,15,96.26,794.55
2025-12-16,2,30,97.27,797.05
2025-12-16,2,45,111.65,806.85
2025-12-16,3,0,94.16,797.75
2025-12-16,3,15,100.58,812.4
2025-12-16,3,30,98.96,814.05
2025-12-16,3,45,108.51,816.875
2025-12-16,4,0,107.68,803.15
2025-12-16,4,15,98.26,838.525
2025-12-16,4,30,97.68,860.225
2025-12-16,4,45,96.34,863.4
2025-12-16,5,0,87.61,892.2
2025-12-16,5,15,85.96,910.8
2025-12-16,5,30,92.69,900.975
2025-12-16,5,45,118.0,906.225
2025-12-16,6,0,99.55,922.575
2025-12-16,6,15,113.01,897.475
2025-12-16,6,30,114.49,878.05
2025-12-16,6,45,127.65,872.45
2025-12-16,7,0,111.03,876.05
2025-12-16,7,15,123.28,864.475
2025-12-16,7,30,128.95,865.55
2025-12-16,7,45,136.21,867.025
2025-12-16,8,0,132.48,940.475
2025-12-16,8,15,130.44,938.9
2025-12-16,8,30,126.22,935.525
2025-12-16,8,45,132.16,947.4
2025-12-16,9,0,140.0,941.85
2025-12-16,9,15,133.79,945.15
2025-12-16,9,30,130.0,954.725
2025-12-16,9,45,117.77,955.975
2025-12-16,10,0,139.45,937.2
2025-12-16,10,15,132.38,950.55
2025-12-16,10,30,130.0,963.075
2025-12-16,10,45,115.58,969.975
2025-12-16,11,0,122.1,969.3
2025-12-16,11,15,116.82,973.85
2025-12-16,11,30,109.0,977.625
2025-12-16,11,45,107.52,977.425
2025-12-16,12,0,106.1,970.025
2025-12-16,12,15,102.08,968.425
2025-12-16,12,30,107.15,966.95
2025-12-16,12,45,111.4,961.375
2025-12-16,13,0,109.51,952.175
2025-12-16,13,15,115.44,947.475
2025-12-16,13,30,121.4,947.4
2025-12-16,13,45,132.69,954.875
2025-12-16,14,0,116.9,992.05
2025-12-16,14,15,130.1,992.0
2025-12-16,14,30,147.28,995.8
2025-12-16,14,45,149.51,988.95
2025-12-16,15,0,128.87,1030.725
2025-12-16,15,15,139.26,1025.475
2025-12-16,15,30,150.47,1022.275
2025-12-16,15,45,162.55,1023.8
2025-12-16,16,0,132.26,1076.875
2025-12-16,16,15,153.23,1082.925
2025-12-16,16,30,157.32,1075.425
2025-12-16,16,45,161.57,1076.8
2025-12-16,17,0,140.8,1076.025
2025-12-16,17,15,158.92,1082.9
2025-12-16,17,30,156.31,1090.95
2025-12-16,17,45,149.88,1099.175
2025-12-16,18,0,149.62,1050.375
2025-12-16,18,15,130.57,1051.975
2025-12-16,18,30,133.0,1051.975
2025-12-16,18,45,126.69,1049.35
2025-12-16,19,0,141.42,982.525
2025-12-16,19,15,133.31,978.85
2025-12-16,19,30,127.5,977.675
2025-12-16,19,45,127.28,992.25
2025-12-16,20,0,129.75,958.1
2025-12-16,20,15,139.3,980.8
2025-12-16,20,30,127.15,991.35
2025-12-16,20,45,119.48,1001.375
2025-12-16,21,0,134.64,989.325
2025-12-16,21,15,123.78,996.45
2025-12-16,21,30,116.16,1006.05
2025-12-16,21,45,103.9,1016.45
2025-12-16,22,0,129.08,974.85
2025-12-16,22,15,117.58,954.725
2025-12-16,22,30,113.44,961.025
2025-12-16,22,45,106.44,964.025
2025-12-16,23,0,114.49,974.175
2025-12-16,23,15,107.34,975.35
2025-12-16,23,30,102.09,970.125
2025-12-16,23,45,92.46,987.125
2025-12-17,0,0,98.71,887.775
2025-12-17,0,15,96.77,893.575
2025-12-17,0,30,96.94,894.75
2025-12-17,0,45,92.31,893.175
2025-12-17,1,0,97.15,853.6
2025-12-17,1,15,94.18,854.1
2025-12-17,1,30,92.47,860.95
2025-12-17,1,45,92.3,863.775
2025-12-17,2,0,91.78,863.1
2025-12-17,2,15,91.52,870.175
2025-12-17,2,30,91.14,872.05
2025-12-17,2,45,91.46,876.675
2025-12-17,3,0,90.0,875.45
2025-12-17,3,15,90.8,881.85
2025-12-17,3,30,90.81,884.625
2025-12-17,3,45,93.91,882.95
2025-12-17,4,0,90.87,906.125
2025-12-17,4,15,91.97,947.1
2025-12-17,4,30,95.65,974.625
2025-12-17,4,45,98.63,969.775
2025-12-17,5,0,90.64,978.225
2025-12-17,5,15,97.11,966.125
2025-12-17,5,30,101.69,953.525
2025-12-17,5,45,105.8,950.225
2025-12-17,6,0,98.69,974.125
2025-12-17,6,15,108.6,954.175
2025-12-17,6,30,125.23,941.65
2025-12-17,6,45,146.22,951.825
2025-12-17,7,0,118.63,945.625
2025-12-17,7,15,132.76,939.725
2025-12-17,7,30,142.02,939.875
2025-12-17,7,45,146.23,940.775
2025-12-17,8,0,144.59,991.2
2025-12-17,8,15,141.23,988.05
2025-12-17,8,30,138.68,984.25
2025-12-17,8,45,135.5,982.9
2025-12-17,9,0,145.59,965.8
2025-12-17,9,15,134.63,966.175
2025-12-17,9,30,128.08,966.3
2025-12-17,9,45,119.24,971.25
2025-12-17,10,0,137.0,977.2
2025-12-17,10,15,128.34,984.175
2025-12-17,10,30,123.44,991.0
2025-12-17,10,45,118.45,993.6
2025-12-17,11,0,127.0,1006.075
2025-12-17,11,15,121.36,1003.8
2025-12-17,11,30,119.55,1006.425
2025-12-17,11,45,120.84,1007.375
2025-12-17,12,0,126.6,1011.75
2025-12-17,12,15,126.32,1013.5
2025-12-17,12,30,124.0,1018.0
2025-12-17,12,45,124.0,1011.5
2025-12-17,13,0,132.35,1009.05
2025-12-17,13,15,126.53,998.4
2025-12-17,13,30,130.0,1002.125
2025-12-17,13,45,129.54,1006.8
2025-12-17,14,0,122.3,1000.45
2025-12-17,14,15,124.24,999.275
2025-12-17,14,30,133.03,994.45
2025-12-17,14,45,151.48,1002.225
2025-12-17,15,0,122.23,971.325
2025-12-17,15,15,131.15,961.825
2025-12-17,15,30,139.49,960.55
2025-12-17,15,45,150.77,955.8
2025-12-17,16,0,130.68,996.3
2025-12-17,16,15,138.54,991.95
2025-12-17,16,30,140.46,987.4
2025-12-17,16,45,143.55,986.7
2025-12-17,17,0,143.02,962.625
2025-12-17,17,15,144.22,958.15
2025-12-17,17,30,138.12,959.125
2025-12-17,17,45,129.26,958.55
2025-12-17,18,0,146.75,961.35
2025-12-17,18,15,142.87,967.925
2025-12-17,18,30,137.04,967.925
2025-12-17,18,45,119.57,960.2
2025-12-17,19,0,141.49,964.35
2025-12-17,19,15,127.2,955.525
2025-12-17,19,30,115.11,952.9
2025-12-17,19,45,104.93,957.175
2025-12-17,20,0,133.11,921.4
2025-12-17,20,15,117.0,929.05
2025-12-17,20,30,105.1,940.325
2025-12-17,20,45,103.64,951.15
2025-12-17,21,0,121.59,989.275
2025-12-17,21,15,109.04,994.9
2025-12-17,21,30,104.85,1011.6
2025-12-17,21,45,98.36,1024.15
2025-12-17,22,0,114.25,979.875
2025-12-17,22,15,112.89,966.225
2025-12-17,22,30,104.6,967.7
2025-12-17,22,45,95.44,971.4
2025-12-17,23,0,108.07,932.9
2025-12-17,23,15,94.26,947.575
2025-12-17,23,30,89.32,890.7
2025-12-17,23,45,88.0,800.725
2025-12-18,0,0,91.04,730.55
2025-12-18,0,15,89.0,738.65
2025-12-18,0,30,81.51,727.45
2025-12-18,0,45,90.0,747.95
2025-12-18,1,0,88.94,796.4
2025-12-18,1,15,83.8,796.825
2025-12-18,1,30,117.88,816.15
2025-12-18,1,45,120.0,822.575
2025-12-18,2,0,91.0,828.65
2025-12-18,2,15,82.76,823.95
2025-12-18,2,30,81.56,822.725
2025-12-18,2,45,78.52,821.4
2025-12-18,3,0,81.76,821.875
2025-12-18,3,15,81.06,819.75
2025-12-18,3,30,81.26,817.075
2025-12-18,3,45,81.76,818.575
2025-12-18,4,0,74.99,839.55
2025-12-18,4,15,81.01,840.325
2025-12-18,4,30,84.0,850.95
2025-12-18,4,45,88.01,863.775
2025-12-18,5,0,83.01,874.775
2025-12-18,5,15,85.0,899.4
2025-12-18,5,30,84.89,930.45
2025-12-18,5,45,97.62,927.4
2025-12-18,6,0,91.42,979.2
2025-12-18,6,15,98.56,986.1
2025-12-18,6,30,106.35,970.7
2025-12-18,6,45,111.46,968.325
2025-12-18,7,0,105.26,1007.6
2025-12-18,7,15,115.59,1006.775
2025-12-18,7,30,131.63,1021.775
2025-12-18,7,45,142.42,1044.125
2025-12-18,8,0,140.17,1139.65
2025-12-18,8,15,130.0,1123.175
2025-12-18,8,30,127.1,1125.825
2025-12-18,8,45,121.44,1112.7
2025-12-18,9,0,146.59,1123.2
2025-12-18,9,15,130.38,1116.725
2025-12-18,9,30,127.0,1119.875
2025-12-18,9,45,113.0,1109.2
2025-12-18,10,0,141.74,1096.6
2025-12-18,10,15,123.87,1090.6
2025-12-18,10,30,119.05,1093.375
2025-12-18,10,45,115.34,1099.275
2025-12-18,11,0,105.48,1052.65
2025-12-18,11,15,98.28,1056.45
2025-12-18,11,30,98.68,1059.2
2025-12-18,11,45,95.39,1060.525
2025-12-18,12,0,102.0,1049.1
2025-12-18,12,15,94.53,1049.05
2025-12-18,12,30,97.14,1047.575
2025-12-18,12,45,99.14,1046.0
2025-12-18,13,0,100.03,1041.675
2025-12-18,13,15,99.33,1040.15
2025-12-18,13,30,104.7,1044.125
2025-12-18,13,45,111.21,1052.125
2025-12-18,14,0,102.8,1063.125
2025-12-18,14,15,112.55,1066.7
2025-12-18,14,30,130.02,1070.9
2025-12-18,14,45,129.83,1055.575
2025-12-18,15,0,117.0,1045.625
2025-12-18,15,15,116.12,1030.6
2025-12-18,15,30,123.51,1032.325
2025-12-18,15,45,128.53,1022.5
2025-12-18,16,0,126.75,1152.8
2025-12-18,16,15,140.43,1155.875
2025-12-18,16,30,146.91,1152.075
2025-12-18,16,45,137.93,1146.2
2025-12-18,17,0,121.59,1029.65
2025-12-18,17,15,124.68,1036.775
2025-12-18,17,30,118.85,1035.45
2025-12-18,17,45,115.16,1042.9
2025-12-18,18,0,118.3,1001.8
2025-12-18,18,15,118.52,1011.0
2025-12-18,18,30,124.0,1022.5
2025-12-18,18,45,106.49,1006.975
2025-12-18,19,0,127.64,1014.6
2025-12-18,19,15,107.0,1006.775
2025-12-18,19,30,97.64,1010.4
2025-12-18,19,45,83.64,1018.25
2025-12-18,20,0,88.82,1001.4
2025-12-18,20,15,89.84,1011.475
2025-12-18,20,30,84.8,1021.55
2025-12-18,20,45,80.64,1006.7
2025-12-18,21,0,92.39,1014.675
2025-12-18,21,15,89.84,1005.05
2025-12-18,21,30,86.06,954.2
2025-12-18,21,45,69.15,826.35
2025-12-18,22,0,89.07,762.2
2025-12-18,22,15,82.26,754.975
2025-12-18,22,30,82.76,768.7
2025-12-18,22,45,80.59,757.45
2025-12-18,23,0,81.01,752.925
2025-12-18,23,15,77.0,751.175
2025-12-18,23,30,76.3,755.0
2025-12-18,23,45,46.41,763.45
2025-12-19,0,0,51.55,614.65
2025-12-19,0,15,59.0,622.875
2025-12-19,0,30,71.76,643.475
2025-12-19,0,45,104.94,664.1
2025-12-19,1,0,91.0,710.775
2025-12-19,1,15,86.0,706.25
2025-12-19,1,30,72.51,710.325
2025-12-19,1,45,71.51,705.425
2025-12-19,2,0,70.0,692.5
2025-12-19,2,15,97.54,736.0
2025-12-19,2,30,89.25,736.3
2025-12-19,2,45,73.34,738.575
2025-12-19,3,0,67.38,721.725
2025-12-19,3,15,100.19,760.95
2025-12-19,3,30,92.76,763.55
2025-12-19,3,45,72.51,745.7
2025-12-19,4,0,88.3,778.475
2025-12-19,4,15,79.41,766.05
2025-12-19,4,30,75.0,753.8
2025-12-19,4,45,92.56,751.825
2025-12-19,5,0,96.4,752.5
2025-12-19,5,15,78.0,733.125
2025-12-19,5,30,91.53,735.625
2025-12-19,5,45,83.63,731.575
2025-12-19,6,0,102.44,766.3
2025-12-19,6,15,76.01,776.475
2025-12-19,6,30,99.0,808.35
2025-12-19,6,45,128.08,822.4
2025-12-19,7,0,88.43,849.175
2025-12-19,7,15,97.27,869.725
2025-12-19,7,30,105.16,875.475
2025-12-19,7,45,110.03,873.85
2025-12-19,8,0,100.0,943.275
2025-12-19,8,15,120.0,946.25
2025-12-19,8,30,108.33,938.05
2025-12-19,8,45,105.29,937.225
2025-12-19,9,0,122.54,952.425
2025-12-19,9,15,121.06,952.525
2025-12-19,9,30,115.69,950.1
2025-12-19,9,45,100.7,947.575
2025-12-19,10,0,118.37,928.625
2025-12-19,10,15,111.08,929.075
2025-12-19,10,30,109.07,931.9
2025-12-19,10,45,105.05,933.4
2025-12-19,11,0,112.41,923.025
2025-12-19,11,15,111.76,923.5
2025-12-19,11,30,108.23,924.075
2025-12-19,11,45,105.91,927.125
2025-12-19,12,0,97.4,927.0
2025-12-19,12,15,88.26,926.225
2025-12-19,12,30,94.68,924.35
2025-12-19,12,45,108.9,921.975
2025-12-19,13,0,105.1,912.325
2025-12-19,13,15,106.64,908.4
2025-12-19,13,30,102.75,909.9
2025-12-19,13,45,98.03,916.325
2025-12-19,14,0,96.15,917.075
2025-12-19,14,15,101.47,919.65
2025-12-19,14,30,106.26,918.875
2025-12-19,14,45,103.45,915.375
2025-12-19,15,0,104.23,911.7
2025-12-19,15,15,105.85,905.775
2025-12-19,15,30,108.06,904.775
2025-12-19,15,45,107.06,901.2
2025-12-19,16,0,108.44,981.1
2025-12-19,16,15,94.19,974.15
2025-12-19,16,30,114.93,971.5
2025-12-19,16,45,122.02,974.8
2025-12-19,17,0,117.79,1005.225
2025-12-19,17,15,120.3,1012.875
2025-12-19,17,30,116.46,1010.8
2025-12-19,17,45,121.85,1025.225
2025-12-19,18,0,121.33,1008.35
2025-12-19,18,15,119.33,1018.9
2025-12-19,18,30,114.54,1019.425
2025-12-19,18,45,113.63,1029.275
2025-12-19,19,0,114.44,933.45
2025-12-19,19,15,114.45,934.1
2025-12-19,19,30,115.97,943.075
2025-12-19,19,45,111.0,948.25
2025-12-19,20,0,119.0,914.325
2025-12-19,20,15,120.92,926.85
2025-12-19,20,30,111.68,933.675
2025-12-19,20,45,108.4,941.975
2025-12-19,21,0,108.58,941.55
2025-12-19,21,15,109.12,955.65
2025-12-19,21,30,106.07,964.45
2025-12-19,21,45,102.02,975.7
2025-12-19,22,0,109.87,946.925
2025-12-19,22,15,109.21,948.625
2025-12-19,22,30,103.27,955.45
2025-12-19,22,45,98.67,969.7
2025-12-19,23,0,96.93,966.225
2025-12-19,23,15,91.53,977.375
2025-12-19,23,30,93.7,928.6
2025-12-19,23,45,84.27,839.3
2025-12-20,0,0,96.74,754.775
2025-12-20,0,15,93.35,772.325
2025-12-20,0,30,87.82,784.4
2025-12-20,0,45,87.21,789.25
2025-12-20,1,0,91.4,875.35
2025-12-20,1,15,87.42,877.15
2025-12-20,1,30,84.45,877.55
2025-12-20,1,45,84.07,874.425
2025-12-20,2,0,87.93,931.5
2025-12-20,2,15,88.67,936.275
2025-12-20,2,30,85.55,933.975
2025-12-20,2,45,86.21,938.475
2025-12-20,3,0,87.0,939.575
2025-12-20,3,15,86.41,943.25
2025-12-20,3,30,88.73,945.125
2025-12-20,3,45,90.57,944.675
2025-12-20,4,0,87.59,941.425
2025-12-20,4,15,87.78,940.25
2025-12-20,4,30,89.16,936.575
2025-12-20,4,45,92.87,937.075
2025-12-20,5,0,87.61,964.95
2025-12-20,5,15,86.29,1002.2
2025-12-20,5,30,90.18,1037.1
2025-12-20,5,45,99.16,1048.225
2025-12-20,6,0,93.09,1115.1
2025-12-20,6,15,95.4,1136.125
2025-12-20,6,30,96.72,1131.425
2025-12-20,6,45,104.36,1130.425
2025-12-20,7,0,100.31,1135.625
2025-12-20,7,15,103.88,1135.15
2025-12-20,7,30,106.09,1137.175
2025-12-20,7,45,111.2,1145.475
2025-12-20,8,0,109.82,1165.75
2025-12-20,8,15,111.64,1156.95
2025-12-20,8,30,116.86,1148.425
2025-12-20,8,45,119.43,1140.85
2025-12-20,9,0,116.01,1159.45
2025-12-20,9,15,118.34,1153.025
2025-12-20,9,30,115.67,1145.55
2025-12-20,9,45,114.37,1139.5
2025-12-20,10,0,115.63,1095.925
2025-12-20,10,15,116.63,1098.025
2025-12-20,10,30,113.51,1096.075
2025-12-20,10,45,110.65,1092.3
2025-12-20,11,0,114.76,1082.175
2025-12-20,11,15,111.98,1074.225
2025-12-20,11,30,112.58,1076.375
2025-12-20,11,45,111.67,1080.275
2025-12-20,12,0,110.49,1081.375
2025-12-20,12,15,109.34,1087.325
2025-12-20,12,30,113.27,1091.3
2025-12-20,12,45,115.28,1098.075
2025-12-20,13,0,111.39,1111.9
2025-12-20,13,15,114.06,1111.925
2025-12-20,13,30,120.6,1118.55
2025-12-20,13,45,123.73,1119.275
2025-12-20,14,0,117.69,1179.3
2025-12-20,14,15,124.17,1180.2
2025-12-20,14,30,122.96,1179.2
2025-12-20,14,45,124.25,1178.875
2025-12-20,15,0,119.08,1196.225
2025-12-20,15,15,123.17,1197.35
2025-12-20,15,30,128.17,1196.3
2025-12-20,15,45,130.05,1197.875
2025-12-20,16,0,122.12,1275.425
2025-12-20,16,15,128.85,1274.3
2025-12-20,16,30,131.84,1277.275
2025-12-20,16,45,132.57,1280.3
2025-12-20,17,0,129.54,1289.275
2025-12-20,17,15,126.52,1293.425
2025-12-20,17,30,123.69,1297.25
2025-12-20,17,45,121.93,1302.625
2025-12-20,18,0,131.14,1298.475
2025-12-20,18,15,122.37,1299.55
2025-12-20,18,30,122.83,1304.325
2025-12-20,18,45,116.15,1311.025
2025-12-20,19,0,124.32,1241.325
2025-12-20,19,15,115.87,1243.875
2025-12-20,19,30,114.62,1248.425
2025-12-20,19,45,111.46,1252.0
2025-12-20,20,0,115.17,1183.575
2025-12-20,20,15,112.69,1186.75
2025-12-20,20,30,109.07,1192.525
2025-12-20,20,45,101.48,1199.975
2025-12-20,21,0,112.08,1134.1
2025-12-20,21,15,105.51,1122.0
2025-12-20,21,30,103.12,1127.4
2025-12-20,21,45,99.94,1131.875
2025-12-20,22,0,110.86,1111.05
2025-12-20,22,15,102.81,1109.325
2025-12-20,22,30,99.88,1113.225
2025-12-20,22,45,96.52,1121.0
2025-12-20,23,0,106.15,1114.575
2025-12-20,23,15,94.13,1120.6
2025-12-20,23,30,87.56,1066.775
2025-12-20,23,45,83.72,985.5
2025-12-21,0,0,105.41,779.675
2025-12-21,0,15,99.52,792.3
2025-12-21,0,30,95.04,798.175
2025-12-21,0,45,89.48,800.725
2025-12-21,1,0,100.17,827.8
2025-12-21,1,15,90.94,824.9
2025-12-21,1,30,87.11,827.0
2025-12-21,1,45,86.02,821.85
2025-12-21,2,0,91.87,845.675
2025-12-21,2,15,88.35,851.35
2025-12-21,2,30,87.44,850.8
2025-12-21,2,45,87.34,857.725
2025-12-21,3,0,87.29,854.6
2025-12-21,3,15,89.22,858.725
2025-12-21,3,30,88.57,861.15
2025-12-21,3,45,85.98,862.175
2025-12-21,4,0,87.25,852.475
2025-12-21,4,15,86.1,852.55
2025-12-21,4,30,88.85,851.35
2025-12-21,4,45,87.48,852.75
2025-12-21,5,0,89.17,857.45
2025-12-21,5,15,88.19,855.9
2025-12-21,5,30,88.89,848.325
2025-12-21,5,45,88.46,840.725
2025-12-21,6,0,86.11,866.05
2025-12-21,6,15,89.65,864.4
2025-12-21,6,30,90.71,885.4
2025-12-21,6,45,96.22,903.225
2025-12-21,7,0,90.54,943.125
2025-12-21,7,15,93.5,976.625
2025-12-21,7,30,96.16,981.2
2025-12-21,7,45,101.74,974.675
2025-12-21,8,0,100.48,1005.1
2025-12-21,8,15,104.06,993.125
2025-12-21,8,30,104.7,984.5
2025-12-21,8,45,105.75,969.05
2025-12-21,9,0,108.16,951.6
2025-12-21,9,15,111.58,947.4
2025-12-21,9,30,108.89,932.775
2025-12-21,9,45,107.85,927.425
2025-12-21,10,0,113.48,914.925
2025-12-21,10,15,109.52,910.15
2025-12-21,10,30,105.51,906.725
2025-12-21,10,45,101.78,901.65
2025-12-21,11,0,108.73,884.0
2025-12-21,11,15,108.2,881.175
2025-12-21,11,30,105.44,881.25
2025-12-21,11,45,104.49,885.55
2025-12-21,12,0,107.22,888.625
2025-12-21,12,15,104.98,897.825
2025-12-21,12,30,104.21,901.3
2025-12-21,12,45,104.24,900.475
2025-12-21,13,0,106.21,888.275
2025-12-21,13,15,105.53,887.9
2025-12-21,13,30,102.87,890.625
2025-12-21,13,45,107.36,891.075
2025-12-21,14,0,103.68,905.875
2025-12-21,14,15,105.15,906.05
2025-12-21,14,30,108.45,905.3
2025-12-21,14,45,119.47,906.675
2025-12-21,15,0,103.88,911.55
2025-12-21,15,15,109.81,910.625
2025-12-21,15,30,110.87,908.7
2025-12-21,15,45,112.88,906.65
2025-12-21,16,0,104.36,963.875
2025-12-21,16,15,109.01,955.6
2025-12-21,16,30,111.06,954.375
2025-12-21,16,45,116.07,960.0
2025-12-21,17,0,113.45,971.35
2025-12-21,17,15,113.3,973.125
2025-12-21,17,30,111.8,977.05
2025-12-21,17,45,110.08,979.75
2025-12-21,18,0,111.51,910.575
2025-12-21,18,15,108.89,911.775
2025-12-21,18,30,105.8,915.875
2025-12-21,18,45,104.44,923.525
2025-12-21,19,0,107.85,934.55
2025-12-21,19,15,109.01,939.275
2025-12-21,19,30,106.98,942.925
2025-12-21,19,45,104.39,946.25
2025-12-21,20,0,107.74,933.675
