date,hour,price_eur_mwh,volume_mwh
2024-11-18,8,164.73,3323.3
2024-11-18,9,155.49,3245.7
2024-11-18,10,150.18,3016.2
2024-11-18,11,159.12,3051.7
2024-11-18,12,182.61,3053.5
2024-11-18,13,172.54,2973.7
2024-11-18,14,163.83,2991.8
2024-11-18,15,91.2,3104.2
2024-11-18,16,81.01,3090.9
2024-11-18,17,113.22,3187.5
2024-11-18,18,126.66,3302.1
2024-11-18,19,123.78,3317.7
2024-11-18,20,122.32,3193.5
2024-11-18,21,112.91,3257.0
2024-11-18,22,114.65,3286.5
2024-11-18,23,120.56,2982.1
2024-11-19,0,114.76,2594.4
2024-11-19,1,106.14,2490.4
2024-11-19,2,100.37,2382.8
2024-11-19,3,95.01,2170.3
2024-11-19,4,98.5,2416.5
2024-11-19,5,100.93,2782.4
2024-11-19,6,124.82,2722.6
2024-11-19,7,119.55,3507.3
2024-11-19,8,133.66,3538.9
2024-11-19,9,159.63,3619.9
2024-11-19,10,158.28,3589.4
2024-11-19,11,155.25,3607.5
2024-11-19,12,150.12,3657.4
2024-11-19,13,140.0,3403.3
2024-11-19,14,119.53,3223.1
2024-11-19,15,80.19,3124.7
2024-11-19,16,100.74,3377.1
2024-11-19,17,122.9,3354.7
2024-11-19,18,126.7,3484.3
2024-11-19,19,119.91,3480.2
2024-11-19,20,116.34,3592.8
2024-11-19,21,115.51,3526.7
2024-11-19,22,115.1,2783.7
2024-11-19,23,94.23,2824.1
2024-11-20,0,117.88,2723.1
2024-11-20,1,111.04,2602.1
2024-11-20,2,100.01,2387.7
2024-11-20,3,84.66,2077.0
2024-11-20,4,84.85,2009.1
2024-11-20,5,103.27,2438.6
2024-11-20,6,135.0,2773.8
2024-11-20,7,137.58,3316.7
2024-11-20,8,142.87,3357.9
2024-11-20,9,140.45,3346.0
2024-11-20,10,128.99,3062.5
2024-11-20,11,132.82,3174.9
2024-11-20,12,126.18,3093.0
2024-11-20,13,132.0,3041.5
2024-11-20,14,127.14,2967.7
2024-11-20,15,133.61,2984.9
2024-11-20,16,139.0,3091.2
2024-11-20,17,145.0,3204.5
2024-11-20,18,143.13,3304.1
2024-11-20,19,152.38,3258.5
2024-11-20,20,135.98,3318.8
2024-11-20,21,130.0,2437.9
2024-11-20,22,124.68,2136.7
2024-11-20,23,103.5,2362.6
2024-11-21,0,93.96,1815.3
2024-11-21,1,90.4,1610.6
2024-11-21,2,86.8,1983.1
2024-11-21,3,84.15,2023.2
2024-11-21,4,84.23,1957.7
2024-11-21,5,113.5,2188.5
2024-11-21,6,150.0,2938.5
2024-11-21,7,153.61,3576.1
2024-11-21,8,148.19,3526.6
2024-11-21,9,136.06,3326.5
2024-11-21,10,129.44,3346.1
2024-11-21,11,117.12,3326.9
2024-11-21,12,116.18,3235.8
2024-11-21,13,135.0,3122.0
2024-11-21,14,142.92,3284.2
2024-11-21,15,147.65,3398.6
2024-11-21,16,136.08,3206.7
2024-11-21,17,141.8,3304.0
2024-11-21,18,147.11,3437.6
2024-11-21,19,149.73,3473.4
2024-11-21,20,124.54,3396.9
2024-11-21,21,120.68,3177.2
2024-11-21,22,123.22,2360.1
2024-11-21,23,107.6,2448.2
2024-11-22,0,116.51,2369.9
2024-11-22,1,106.68,2000.1
2024-11-22,2,98.2,2052.4
2024-11-22,3,92.87,2034.5
2024-11-22,4,91.09,1980.5
2024-11-22,5,101.41,2565.3
2024-11-22,6,132.93,3548.9
2024-11-22,7,146.37,3898.9
2024-11-22,8,153.9,4006.4
2024-11-22,9,148.48,3706.2
2024-11-22,10,138.15,3574.2
2024-11-22,11,124.24,3650.4
2024-11-22,12,117.45,3584.4
2024-11-22,13,113.14,3430.6
2024-11-22,14,123.79,3458.4
2024-11-22,15,137.33,3461.1
2024-11-22,16,145.0,3705.2
2024-11-22,17,148.81,3821.7
2024-11-22,18,150.8,4067.6
2024-11-22,19,150.0,3849.7
2024-11-22,20,135.86,3903.6
2024-11-22,21,107.66,3137.8
2024-11-22,22,101.16,2813.0
2024-11-22,23,76.34,2968.6
2024-11-23,0,99.4,1779.3
2024-11-23,1,90.64,1649.1
2024-11-23,2,80.1,1895.3
2024-11-23,3,86.07,1957.4
2024-11-23,4,81.41,1972.6
2024-11-23,5,93.01,1739.2
2024-11-23,6,120.83,1813.0
2024-11-23,7,130.33,1884.7
2024-11-23,8,117.96,2045.0
2024-11-23,9,85.62,2275.5
2024-11-23,10,79.35,2293.7
2024-11-23,11,74.93,2733.6
2024-11-23,12,72.85,2542.5
2024-11-23,13,93.01,2469.0
2024-11-23,14,121.23,2047.3
2024-11-23,15,156.42,2076.4
2024-11-23,16,218.02,2522.2
2024-11-23,17,203.85,2641.6
2024-11-23,18,196.85,2627.4
2024-11-23,19,180.75,2725.4
2024-11-23,20,170.0,2969.2
2024-11-23,21,148.4,2997.3
2024-11-23,22,130.33,2935.3
2024-11-23,23,130.48,2396.0
2024-11-24,0,128.45,2003.5
2024-11-24,1,101.01,1974.3
2024-11-24,2,101.01,1822.9
2024-11-24,3,93.43,1785.3
2024-11-24,4,101.01,1982.6
2024-11-24,5,130.4,2052.9
2024-11-24,6,133.11,2176.7
2024-11-24,7,142.6,1890.0
2024-11-24,8,130.67,1830.1
2024-11-24,9,122.88,1953.1
2024-11-24,10,130.05,2097.7
2024-11-24,11,130.97,2168.1
2024-11-24,12,129.61,2136.6
2024-11-24,13,136.22,2167.9
2024-11-24,14,168.62,2235.0
2024-11-24,15,188.06,2465.3
2024-11-24,16,211.74,2501.2
2024-11-24,17,193.24,2609.1
2024-11-24,18,150.0,2708.1
2024-11-24,19,174.81,2829.1
2024-11-24,20,197.55,2939.4
2024-11-24,21,175.85,3110.3
2024-11-24,22,144.16,3054.4
2024-11-24,23,121.69,2768.0
2024-11-25,0,167.41,2220.4
2024-11-25,1,169.01,2194.8
2024-11-25,2,153.86,2331.5
2024-11-25,3,139.47,2184.5
2024-11-25,4,157.66,2423.6
2024-11-25,5,142.6,2786.3
2024-11-25,6,212.23,3124.5
2024-11-25,7,199.12,2988.1
2024-11-25,8,174.72,3077.5
2024-11-25,9,126.03,2924.5
2024-11-25,10,81.28,3013.3
2024-11-25,11,95.0,3217.3
2024-11-25,12,105.67,3241.5
2024-11-25,13,121.87,2852.2
2024-11-25,14,147.3,2737.0
2024-11-25,15,196.4,2727.3
2024-11-25,16,222.72,2881.7
2024-11-25,17,155.76,2936.9
2024-11-25,18,145.0,2860.9
2024-11-25,19,145.0,2903.7
2024-11-25,20,145.0,2982.1
2024-11-25,21,145.0,2773.0
2024-11-25,22,155.98,2440.4
2024-11-25,23,127.57,2146.0
2024-11-26,0,114.78,2147.5
2024-11-26,1,125.06,2278.8
2024-11-26,2,120.67,2433.3
2024-11-26,3,115.86,2491.4
2024-11-26,4,109.94,2660.3
2024-11-26,5,124.94,3099.3
2024-11-26,6,157.21,3296.1
2024-11-26,7,171.2,3208.7
2024-11-26,8,160.84,3017.8
2024-11-26,9,140.84,2939.0
2024-11-26,10,134.85,2877.3
2024-11-26,11,153.19,2940.6
2024-11-26,12,154.64,2983.3
2024-11-26,13,149.9,2895.9
2024-11-26,14,176.06,2886.5
2024-11-26,15,185.0,2848.1
2024-11-26,16,195.0,2938.7
2024-11-26,17,179.88,3111.8
2024-11-26,18,167.78,3249.3
2024-11-26,19,161.81,3058.9
2024-11-26,20,135.98,3053.1
2024-11-26,21,115.47,2913.7
2024-11-26,22,134.52,2834.0
2024-11-26,23,124.72,2485.3
2024-11-27,0,127.01,1730.6
2024-11-27,1,119.88,1738.1
2024-11-27,2,111.4,1784.2
2024-11-27,3,113.3,1806.7
2024-11-27,4,117.79,1712.3
2024-11-27,5,139.1,2108.6
2024-11-27,6,154.37,2913.6
2024-11-27,7,176.72,3247.7
2024-11-27,8,187.39,3309.9
2024-11-27,9,175.51,3160.5
2024-11-27,10,157.42,3154.8
2024-11-27,11,155.64,3265.1
2024-11-27,12,151.82,3260.3
2024-11-27,13,156.94,3168.9
2024-11-27,14,161.48,3193.9
2024-11-27,15,175.33,3326.6
2024-11-27,16,180.79,3353.6
2024-11-27,17,169.57,3333.8
2024-11-27,18,171.01,3468.2
2024-11-27,19,173.89,3384.0
2024-11-27,20,169.96,3250.2
2024-11-27,21,104.99,3143.3
2024-11-27,22,150.08,3209.6
2024-11-27,23,169.53,2974.6
2024-11-28,0,155.63,2744.4
2024-11-28,1,135.21,3054.4
2024-11-28,2,120.01,2816.9
2024-11-28,3,120.01,2805.1
2024-11-28,4,120.01,3188.6
2024-11-28,5,120.01,3549.2
2024-11-28,6,170.0,3748.3
2024-11-28,7,166.1,3409.1
2024-11-28,8,170.0,3381.7
2024-11-28,9,171.44,3345.0
2024-11-28,10,155.0,3253.6
2024-11-28,11,154.71,3369.7
2024-11-28,12,152.03,3294.5
2024-11-28,13,154.21,3138.0
2024-11-28,14,152.63,3120.9
2024-11-28,15,166.17,3122.0
2024-11-28,16,170.0,3217.7
2024-11-28,17,157.77,3057.2
2024-11-28,18,157.4,3192.1
2024-11-28,19,156.23,3152.9
2024-11-28,20,143.97,3109.4
2024-11-28,21,132.08,3262.4
2024-11-28,22,122.16,2798.4
2024-11-28,23,112.6,1944.1
2024-11-29,0,110.3,2394.3
2024-11-29,1,107.01,2516.7
2024-11-29,2,103.47,2748.7
2024-11-29,3,103.09,2795.2
2024-11-29,4,105.84,2733.6
2024-11-29,5,115.86,2809.3
2024-11-29,6,144.12,3340.5
2024-11-29,7,168.15,3622.5
2024-11-29,8,181.35,3591.7
2024-11-29,9,163.43,3491.7
2024-11-29,10,143.18,3364.5
2024-11-29,11,135.57,3056.9
2024-11-29,12,128.07,3091.3
2024-11-29,13,128.13,3028.0
2024-11-29,14,138.5,3035.6
2024-11-29,15,155.07,3349.5
2024-11-29,16,166.36,3389.3
2024-11-29,17,157.9,3316.3
2024-11-29,18,140.03,3331.2
2024-11-29,19,139.42,3299.3
2024-11-29,20,129.93,3068.3
2024-11-29,21,121.15,2680.6
2024-11-29,22,116.33,2670.4
2024-11-29,23,107.31,2521.6
2024-11-30,0,105.73,2366.4
2024-11-30,1,99.03,2287.6
2024-11-30,2,105.01,1965.0
2024-11-30,3,102.89,1847.3
2024-11-30,4,105.01,1836.1
2024-11-30,5,105.3,2295.1
2024-11-30,6,106.45,2735.7
2024-11-30,7,123.97,2532.2
2024-11-30,8,132.79,2839.1
2024-11-30,9,117.99,2440.5
2024-11-30,10,107.15,2500.0
2024-11-30,11,106.09,2509.4
2024-11-30,12,105.32,2570.7
2024-11-30,13,107.76,2521.7
2024-11-30,14,111.73,2612.4
2024-11-30,15,135.26,3458.8
2024-11-30,16,145.48,3845.3
2024-11-30,17,147.23,3881.5
2024-11-30,18,141.39,3853.0
2024-11-30,19,131.96,3797.3
2024-11-30,20,124.51,2815.0
2024-11-30,21,115.08,2521.3
2024-11-30,22,114.78,2314.4
2024-11-30,23,106.67,2254.2
2024-12-01,0,99.66,2107.7
2024-12-01,1,90.01,1820.9
2024-12-01,2,88.14,1878.5
2024-12-01,3,85.7,1907.9
2024-12-01,4,84.88,1971.2
2024-12-01,5,85.53,1985.6
2024-12-01,6,84.64,2110.0
2024-12-01,7,90.05,1721.0
2024-12-01,8,99.72,1819.4
2024-12-01,9,94.6,1950.5
2024-12-01,10,89.3,2068.3
2024-12-01,11,82.38,2112.4
2024-12-01,12,85.25,2095.0
2024-12-01,13,83.08,2101.5
2024-12-01,14,96.66,2001.7
2024-12-01,15,109.19,1954.6
2024-12-01,16,127.76,2078.2
2024-12-01,17,143.61,2227.7
2024-12-01,18,154.64,2185.7
2024-12-01,19,162.46,2181.3
2024-12-01,20,149.05,2120.9
2024-12-01,21,127.14,2037.2
2024-12-01,22,110.0,1870.1
2024-12-01,23,85.0,1919.3
2024-12-02,0,93.01,1930.6
2024-12-02,1,90.44,1957.7
2024-12-02,2,84.0,1912.4
2024-12-02,3,85.0,1918.6
2024-12-02,4,112.36,2052.2
2024-12-02,5,135.0,2204.5
2024-12-02,6,148.76,2748.5
2024-12-02,7,165.0,3054.6
2024-12-02,8,165.85,3145.9
2024-12-02,9,138.3,2949.2
2024-12-02,10,142.16,3091.9
2024-12-02,11,133.83,3025.3
2024-12-02,12,124.34,2928.8
2024-12-02,13,130.81,2718.7
2024-12-02,14,143.46,2944.5
2024-12-02,15,162.44,2966.6
2024-12-02,16,168.02,3103.8
2024-12-02,17,158.59,3163.5
2024-12-02,18,164.82,3220.8
2024-12-02,19,182.44,3165.1
2024-12-02,20,177.81,3170.8
2024-12-02,21,140.0,3120.8
2024-12-02,22,150.0,2439.6
2024-12-02,23,121.92,2170.8
2024-12-03,0,122.79,2134.6
2024-12-03,1,125.01,2121.0
2024-12-03,2,125.01,1982.4
2024-12-03,3,119.84,2000.0
2024-12-03,4,121.24,1928.2
2024-12-03,5,132.91,2306.4
2024-12-03,6,153.44,2895.6
2024-12-03,7,185.15,3178.6
2024-12-03,8,185.0,3131.3
2024-12-03,9,186.59,3067.0
2024-12-03,10,185.0,3017.3
2024-12-03,11,185.48,3048.3
2024-12-03,12,192.63,3159.7
2024-12-03,13,186.28,3140.2
2024-12-03,14,180.0,3008.4
2024-12-03,15,194.02,3209.4
2024-12-03,16,210.19,3360.5
2024-12-03,17,210.57,3379.6
2024-12-03,18,197.88,3341.2
2024-12-03,19,189.83,3187.5
2024-12-03,20,171.22,3164.4
2024-12-03,21,153.63,3139.7
2024-12-03,22,142.08,3126.2
2024-12-03,23,130.81,2541.9
2024-12-04,0,122.55,2236.0
2024-12-04,1,116.66,1777.5
2024-12-04,2,112.79,1696.9
2024-12-04,3,110.23,1763.5
2024-12-04,4,116.66,1769.1
2024-12-04,5,125.42,2486.6
2024-12-04,6,147.17,3252.9
2024-12-04,7,220.0,3279.0
2024-12-04,8,277.78,3571.9
2024-12-04,9,253.07,3560.3
2024-12-04,10,217.11,3467.6
2024-12-04,11,214.33,3429.2
2024-12-04,12,207.12,3415.2
2024-12-04,13,217.15,3291.0
2024-12-04,14,230.35,3409.5
2024-12-04,15,244.92,3488.0
2024-12-04,16,263.45,3530.5
2024-12-04,17,285.49,3575.7
2024-12-04,18,228.89,3644.0
2024-12-04,19,198.59,3622.8
2024-12-04,20,164.13,3737.1
2024-12-04,21,147.37,3621.7
2024-12-04,22,128.03,3495.1
2024-12-04,23,113.21,2636.2
2024-12-05,0,114.77,2195.3
2024-12-05,1,105.74,1872.8
2024-12-05,2,103.74,1718.4
2024-12-05,3,104.13,1722.7
2024-12-05,4,107.9,1679.5
2024-12-05,5,115.06,2421.4
2024-12-05,6,145.88,3027.7
2024-12-05,7,195.3,3766.8
2024-12-05,8,186.35,3818.2
2024-12-05,9,169.25,3584.9
2024-12-05,10,150.78,3423.4
2024-12-05,11,143.28,3311.1
2024-12-05,12,142.13,3299.9
2024-12-05,13,150.0,3355.5
2024-12-05,14,160.87,3458.3
2024-12-05,15,168.1,3619.8
2024-12-05,16,136.24,3212.7
2024-12-05,17,170.0,3590.8
2024-12-05,18,173.54,3610.8
2024-12-05,19,151.99,3529.9
2024-12-05,20,145.0,3250.2
2024-12-05,21,160.36,3067.4
2024-12-05,22,143.07,2544.3
2024-12-05,23,128.1,2549.8
2024-12-06,0,143.22,2649.4
2024-12-06,1,137.45,2678.2
2024-12-06,2,120.01,2550.1
2024-12-06,3,110.3,2465.1
2024-12-06,4,110.3,2685.5
2024-12-06,5,110.3,3312.7
2024-12-06,6,128.6,3367.6
2024-12-06,7,165.57,3908.9
2024-12-06,8,172.97,3891.0
2024-12-06,9,186.37,3669.7
2024-12-06,10,175.38,3501.8
2024-12-06,11,173.56,3489.8
2024-12-06,12,151.79,3249.2
2024-12-06,13,179.89,3370.0
2024-12-06,14,170.0,3310.5
2024-12-06,15,189.4,3440.8
2024-12-06,16,170.0,3450.2
2024-12-06,17,148.76,3338.0
2024-12-06,18,150.86,3390.1
2024-12-06,19,149.85,3407.7
2024-12-06,20,125.04,3760.4
2024-12-06,21,117.05,3764.5
2024-12-06,22,134.57,2970.8
2024-12-06,23,105.7,2924.5
2024-12-07,0,96.53,3095.1
2024-12-07,1,85.25,3040.7
2024-12-07,2,77.99,3027.0
2024-12-07,3,70.01,2900.6
2024-12-07,4,72.01,2780.8
2024-12-07,5,71.01,2971.0
2024-12-07,6,100.0,3127.0
2024-12-07,7,110.0,3153.4
2024-12-07,8,134.7,3430.9
2024-12-07,9,192.77,3528.6
2024-12-07,10,183.75,3476.3
2024-12-07,11,170.0,3467.3
2024-12-07,12,158.71,3406.8
2024-12-07,13,157.65,3375.2
2024-12-07,14,157.37,3315.9
2024-12-07,15,145.0,3387.7
2024-12-07,16,110.0,3134.5
2024-12-07,17,110.0,3253.7
2024-12-07,18,102.0,3207.6
2024-12-07,19,110.0,3268.1
2024-12-07,20,102.0,3105.3
2024-12-07,21,100.0,2940.7
2024-12-07,22,100.0,3047.9
2024-12-07,23,110.0,3122.0
2024-12-08,0,94.92,2686.1
2024-12-08,1,87.36,2826.7
2024-12-08,2,87.48,2819.0
2024-12-08,3,84.92,2825.7
2024-12-08,4,85.75,2827.9
2024-12-08,5,93.24,2869.5
2024-12-08,6,93.76,2749.7
2024-12-08,7,100.92,2663.4
2024-12-08,8,102.46,2632.8
2024-12-08,9,110.76,2538.9
2024-12-08,10,113.01,2360.8
2024-12-08,11,119.72,2338.9
2024-12-08,12,120.0,2387.6
2024-12-08,13,118.31,2281.6
2024-12-08,14,117.04,2439.9
2024-12-08,15,129.59,2709.0
2024-12-08,16,147.16,2862.9
2024-12-08,17,153.12,3092.3
2024-12-08,18,157.97,3109.9
2024-12-08,19,145.51,3078.7
2024-12-08,20,141.03,3100.3
2024-12-08,21,120.0,2932.4
2024-12-08,22,106.3,2751.0
2024-12-08,23,94.58,2672.9
2024-12-09,0,71.9,2469.9
2024-12-09,1,56.44,2029.0
2024-12-09,2,35.24,2174.3
2024-12-09,3,35.09,2277.0
2024-12-09,4,41.17,2234.8
2024-12-09,5,77.12,2616.3
2024-12-09,6,147.51,3211.6
2024-12-09,7,154.82,3809.3
2024-12-09,8,152.38,4140.9
2024-12-09,9,152.37,4108.9
2024-12-09,10,152.26,4176.0
2024-12-09,11,155.06,4111.6
2024-12-09,12,150.76,4031.8
2024-12-09,13,159.5,3987.3
2024-12-09,14,160.47,4102.4
2024-12-09,15,125.0,4032.1
2024-12-09,16,115.0,4002.8
2024-12-09,17,109.7,4186.9
2024-12-09,18,106.27,4301.0
2024-12-09,19,109.63,4257.9
2024-12-09,20,97.07,4154.5
2024-12-09,21,85.8,3810.2
2024-12-09,22,125.4,3226.2
2024-12-09,23,90.5,3322.1
2024-12-10,0,94.46,2796.5
2024-12-10,1,90.84,2358.3
2024-12-10,2,87.97,2457.6
2024-12-10,3,84.63,2431.5
2024-12-10,4,92.98,2739.6
2024-12-10,5,107.75,3423.1
2024-12-10,6,127.15,3590.4
2024-12-10,7,131.95,3931.9
2024-12-10,8,174.75,4144.9
2024-12-10,9,180.49,4083.5
2024-12-10,10,184.02,4069.5
2024-12-10,11,186.29,4525.0
2024-12-10,12,181.33,4434.7
2024-12-10,13,189.73,4108.1
2024-12-10,14,188.63,4081.8
2024-12-10,15,196.57,4327.6
2024-12-10,16,198.12,4608.9
2024-12-10,17,199.29,4618.4
2024-12-10,18,181.0,4510.3
2024-12-10,19,180.07,4216.6
2024-12-10,20,166.12,4353.8
2024-12-10,21,150.69,4460.7
2024-12-10,22,138.09,4255.6
2024-12-10,23,121.37,4127.9
2024-12-11,0,114.8,4476.3
2024-12-11,1,107.78,3936.7
2024-12-11,2,106.76,3758.3
2024-12-11,3,105.58,3778.8
2024-12-11,4,107.79,4048.5
2024-12-11,5,123.47,4466.8
2024-12-11,6,159.37,4234.6
2024-12-11,7,285.46,4602.6
2024-12-11,8,360.0,4707.5
2024-12-11,9,368.95,4713.9
2024-12-11,10,346.32,4738.1
2024-12-11,11,373.18,4080.6
2024-12-11,12,376.14,3961.2
2024-12-11,13,393.93,3906.7
2024-12-11,14,368.79,4410.7
2024-12-11,15,376.14,4801.0
2024-12-11,16,436.79,4789.9
2024-12-11,17,442.45,4812.5
2024-12-11,18,359.74,4744.2
2024-12-11,19,336.89,4489.9
2024-12-11,20,205.42,4301.8
2024-12-11,21,170.3,4461.1
2024-12-11,22,150.0,4510.1
2024-12-11,23,137.57,4311.2
2024-12-12,0,122.24,3651.3
2024-12-12,1,115.3,2867.5
2024-12-12,2,109.96,2938.6
2024-12-12,3,107.35,2952.3
2024-12-12,4,112.51,2853.4
2024-12-12,5,124.11,3638.5
2024-12-12,6,174.55,4232.4
2024-12-12,7,578.79,4880.4
2024-12-12,8,605.93,4875.8
2024-12-12,9,415.0,4670.5
2024-12-12,10,383.66,4241.2
2024-12-12,11,384.49,4013.2
2024-12-12,12,381.2,4026.2
2024-12-12,13,380.01,4195.1
2024-12-12,14,448.48,4727.0
2024-12-12,15,601.61,4925.6
2024-12-12,16,795.12,4972.0
2024-12-12,17,844.63,4935.6
2024-12-12,18,670.0,4912.7
2024-12-12,19,547.94,4723.3
2024-12-12,20,294.48,4525.4
2024-12-12,21,169.4,4641.3
2024-12-12,22,150.0,4558.8
2024-12-12,23,134.75,4851.9
2024-12-13,0,130.07,3789.8
2024-12-13,1,122.9,3701.2
2024-12-13,2,118.97,3718.4
2024-12-13,3,114.95,3755.0
2024-12-13,4,115.64,3658.6
2024-12-13,5,125.6,3475.4
2024-12-13,6,155.92,3995.3
2024-12-13,7,187.74,4209.6
2024-12-13,8,253.0,4403.3
2024-12-13,9,245.74,4203.5
2024-12-13,10,208.42,4108.1
2024-12-13,11,176.0,4199.9
2024-12-13,12,167.27,4109.0
2024-12-13,13,165.0,4123.9
2024-12-13,14,184.5,4086.3
2024-12-13,15,220.77,4278.6
2024-12-13,16,249.51,4335.9
2024-12-13,17,284.21,4423.6
2024-12-13,18,260.0,4500.3
2024-12-13,19,225.6,4572.3
2024-12-13,20,175.0,4517.9
2024-12-13,21,146.22,4653.2
2024-12-13,22,135.09,4349.2
2024-12-13,23,116.52,4083.1
2024-12-14,0,116.94,3480.2
2024-12-14,1,111.36,3607.0
2024-12-14,2,108.04,3616.5
2024-12-14,3,99.02,3277.7
2024-12-14,4,93.44,3232.5
2024-12-14,5,91.55,3194.0
2024-12-14,6,84.14,3096.2
2024-12-14,7,93.14,3334.9
2024-12-14,8,110.02,3422.6
2024-12-14,9,132.37,3082.3
2024-12-14,10,131.95,2872.5
2024-12-14,11,141.42,2659.9
2024-12-14,12,143.18,2763.7
2024-12-14,13,141.85,2743.3
2024-12-14,14,145.0,2707.7
2024-12-14,15,142.39,3006.5
2024-12-14,16,146.76,3179.7
2024-12-14,17,143.17,3375.0
2024-12-14,18,138.7,3365.3
2024-12-14,19,126.6,3298.8
2024-12-14,20,140.0,3363.0
2024-12-14,21,81.95,3193.8
2024-12-14,22,140.7,2860.5
2024-12-14,23,113.93,2864.7
2024-12-15,0,108.94,2820.8
2024-12-15,1,106.63,2925.9
2024-12-15,2,98.76,2979.5
2024-12-15,3,85.22,2990.7
2024-12-15,4,82.33,2913.2
2024-12-15,5,93.5,2943.4
2024-12-15,6,107.0,3063.6
2024-12-15,7,108.0,2918.9
2024-12-15,8,105.29,2828.1
2024-12-15,9,111.0,2654.8
2024-12-15,10,128.6,2667.2
2024-12-15,11,133.18,2753.8
2024-12-15,12,125.64,2672.5
2024-12-15,13,132.04,2749.4
2024-12-15,14,125.68,3308.8
2024-12-15,15,134.91,3751.8
2024-12-15,16,185.06,3907.1
2024-12-15,17,149.74,3954.2
2024-12-15,18,124.7,3911.0
2024-12-15,19,131.0,3838.9
2024-12-15,20,117.0,3819.2
2024-12-15,21,85.11,3623.2
2024-12-15,22,82.84,3482.9
2024-12-15,23,140.0,3267.4
2024-12-16,0,117.98,2657.4
2024-12-16,1,139.1,2797.6
2024-12-16,2,82.84,2731.1
2024-12-16,3,68.88,2782.6
2024-12-16,4,73.69,2736.2
2024-12-16,5,82.84,3011.7
2024-12-16,6,232.8,3203.9
2024-12-16,7,140.96,3558.4
2024-12-16,8,170.76,3680.6
2024-12-16,9,161.48,3627.4
2024-12-16,10,140.61,3341.7
2024-12-16,11,106.21,3255.2
2024-12-16,12,108.14,3311.2
2024-12-16,13,123.31,3298.7
2024-12-16,14,136.17,3604.2
2024-12-16,15,137.19,3721.9
2024-12-16,16,122.2,3571.1
2024-12-16,17,100.8,3587.8
2024-12-16,18,93.68,3699.1
2024-12-16,19,135.0,3717.6
2024-12-16,20,144.74,3512.1
2024-12-16,21,132.74,3266.3
2024-12-16,22,82.84,2954.9
2024-12-16,23,68.7,3025.2
2024-12-17,0,82.9,3487.4
2024-12-17,1,86.01,3457.7
2024-12-17,2,86.01,3399.7
2024-12-17,3,86.01,3285.3
2024-12-17,4,86.01,3330.8
2024-12-17,5,86.01,3146.7
2024-12-17,6,172.78,3332.6
2024-12-17,7,149.41,3448.4
2024-12-17,8,140.96,3384.0
2024-12-17,9,132.87,3258.8
2024-12-17,10,115.71,3093.3
2024-12-17,11,106.0,3132.8
2024-12-17,12,105.25,3185.6
2024-12-17,13,109.4,3036.7
2024-12-17,14,120.43,3123.2
2024-12-17,15,142.16,3208.3
2024-12-17,16,140.3,3041.1
2024-12-17,17,126.54,3190.2
2024-12-17,18,121.2,3381.4
2024-12-17,19,115.0,3450.1
2024-12-17,20,115.93,3369.4
2024-12-17,21,119.65,3470.5
2024-12-17,22,119.0,3523.7
2024-12-17,23,95.42,3617.6
2024-12-18,0,78.64,3156.7
2024-12-18,1,78.0,3346.0
2024-12-18,2,72.81,3669.8
2024-12-18,3,70.41,3744.6
2024-12-18,4,68.3,3940.6
2024-12-18,5,66.63,3793.2
2024-12-18,6,115.85,3851.4
2024-12-18,7,118.69,4172.6
2024-12-18,8,138.73,4044.1
2024-12-18,9,123.96,3907.6
2024-12-18,10,110.22,3825.3
2024-12-18,11,113.8,3367.9
2024-12-18,12,110.5,3255.9
2024-12-18,13,113.28,3210.0
2024-12-18,14,120.41,3367.1
2024-12-18,15,111.24,3761.1
2024-12-18,16,151.37,4089.5
2024-12-18,17,121.2,3718.3
2024-12-18,18,120.0,3629.3
2024-12-18,19,117.9,3810.3
2024-12-18,20,85.01,3872.4
2024-12-18,21,75.03,3516.4
2024-12-18,22,78.71,2936.5
2024-12-18,23,80.01,3264.8
2024-12-19,0,30.01,2930.2
2024-12-19,1,20.0,3051.0
2024-12-19,2,9.86,3180.7
2024-12-19,3,-4.99,3238.0
2024-12-19,4,5.08,3195.5
2024-12-19,5,68.03,3574.7
2024-12-19,6,106.1,3822.0
2024-12-19,7,129.11,4086.5
2024-12-19,8,110.0,3906.2
2024-12-19,9,87.44,3874.6
2024-12-19,10,68.38,3924.3
2024-12-19,11,78.22,3845.9
2024-12-19,12,88.13,3658.5
2024-12-19,13,107.33,3595.4
2024-12-19,14,118.55,3831.7
2024-12-19,15,130.16,3770.4
2024-12-19,16,140.0,3983.1
2024-12-19,17,133.0,3736.3
2024-12-19,18,136.54,3963.9
2024-12-19,19,125.0,3933.5
2024-12-19,20,113.96,3909.7
2024-12-19,21,118.31,3858.8
2024-12-19,22,95.13,3703.8
2024-12-19,23,53.68,3646.6
2024-12-20,0,63.12,3457.9
2024-12-20,1,72.45,3262.8
2024-12-20,2,50.8,2995.2
2024-12-20,3,51.32,3041.1
2024-12-20,4,60.23,3053.2
2024-12-20,5,63.99,3398.3
2024-12-20,6,115.0,3457.8
2024-12-20,7,121.37,3314.8
2024-12-20,8,109.72,3230.7
2024-12-20,9,115.0,3275.4
2024-12-20,10,115.53,3515.4
2024-12-20,11,105.0,3484.2
2024-12-20,12,86.3,3275.8
2024-12-20,13,76.46,3170.8
2024-12-20,14,92.6,3167.6
2024-12-20,15,115.0,3062.3
